iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,11/07/2023,13476357803.0,5610105896.0,5157158873.0,,,168.98,70.35,64.67,,,,7975105024
OWID_WRL,,World,14/05/2022,11717697419.0,5161182553.0,4681825523.0,6965141.0,7788017.0,146.93,64.72,58.71,977.0,1342212.0,0.017,7975105024
OWID_WRL,,World,13/05/2022,11712169895.0,5160395116.0,4680021995.0,8127928.0,7830333.0,146.86,64.71,58.68,982.0,1329540.0,0.017,7975105024
OWID_WRL,,World,12/05/2022,11701150380.0,5159495323.0,4677977511.0,8840146.0,7893744.0,146.72,64.7,58.66,990.0,1378823.0,0.017,7975105024
OWID_WRL,,World,11/05/2022,11694156599.0,5157498973.0,4674589686.0,9481483.0,7675078.0,146.63,64.67,58.61,962.0,1415805.0,0.018,7975105024
OWID_WRL,,World,10/05/2022,11685529625.0,5156710316.0,4671836361.0,8003360.0,7242383.0,146.53,64.66,58.58,908.0,1419772.0,0.018,7975105024
OWID_WRL,,World,09/05/2022,11677658420.0,5155710133.0,4669422355.0,6863224.0,7089644.0,146.43,64.65,58.55,889.0,1438556.0,0.018,7975105024
OWID_WRL,,World,08/05/2022,11672500783.0,5155138972.0,4667830318.0,6234829.0,6944197.0,146.36,64.64,58.53,871.0,1468959.0,0.018,7975105024
OWID_WRL,,World,15/05/2022,11726693519.0,5162760832.0,4685494608.0,5991754.0,7753288.0,147.04,64.74,58.75,972.0,1344944.0,0.017,7975105024
OWID_WRL,,World,07/05/2022,11664320273.0,5148480430.0,4663785729.0,7261364.0,7037312.0,146.26,64.56,58.48,882.0,1462735.0,0.018,7975105024
OWID_WRL,,World,05/05/2022,11646415558.0,5146011749.0,4659489257.0,7309516.0,7696973.0,146.03,64.53,58.43,965.0,1542254.0,0.019,7975105024
OWID_WRL,,World,04/05/2022,11641107890.0,5144243583.0,4656426911.0,6452611.0,8304794.0,145.97,64.5,58.39,1041.0,1612765.0,0.02,7975105024
OWID_WRL,,World,03/05/2022,11636330918.0,5143709521.0,4655418635.0,6934148.0,9256758.0,145.91,64.5,58.37,1161.0,1702753.0,0.021,7975105024
OWID_WRL,,World,02/05/2022,11630765922.0,5143014119.0,4653684877.0,5845106.0,9821385.0,145.84,64.49,58.35,1232.0,1812309.0,0.023,7975105024
OWID_WRL,,World,01/05/2022,11626265496.0,5142642715.0,4652507827.0,6886621.0,10307779.0,145.78,64.48,58.34,1292.0,1915054.0,0.024,7975105024
OWID_WRL,,World,30/04/2022,11614060728.0,5140036145.0,4649463052.0,8350321.0,10461922.0,145.63,64.45,58.3,1312.0,1998468.0,0.025,7975105024
OWID_WRL,,World,29/04/2022,11606802695.0,5138666676.0,4647161504.0,12100468.0,10698826.0,145.54,64.43,58.27,1342.0,2081999.0,0.026,7975105024
OWID_WRL,,World,06/05/2022,11658521242.0,5147674519.0,4661604959.0,8571801.0,7192871.0,146.19,64.55,58.45,902.0,1477778.0,0.019,7975105024
OWID_WRL,,World,28/04/2022,11595755480.0,5137109558.0,4643251528.0,11564236.0,10605598.0,145.4,64.41,58.22,1330.0,2101779.0,0.026,7975105024
OWID_WRL,,World,16/05/2022,11732671917.0,5164166992.0,4686358599.0,6906710.0,7759500.0,147.12,64.75,58.76,973.0,1389498.0,0.017,7975105024
OWID_WRL,,World,18/05/2022,11745863344.0,5165742151.0,4689775278.0,8707219.0,7664478.0,147.28,64.77,58.81,961.0,1406410.0,0.018,7975105024
OWID_WRL,,World,03/06/2022,11860373152.0,5186739102.0,4724265044.0,6685344.0,6460672.0,148.72,65.04,59.24,810.0,1434915.0,0.018,7975105024
OWID_WRL,,World,02/06/2022,11851673234.0,5184664275.0,4721905427.0,6118310.0,6811009.0,148.61,65.01,59.21,854.0,1496765.0,0.019,7975105024
OWID_WRL,,World,01/06/2022,11847912951.0,5184295926.0,4721183386.0,7625360.0,7006015.0,148.56,65.01,59.2,878.0,1554881.0,0.019,7975105024
OWID_WRL,,World,31/05/2022,11841945746.0,5182430388.0,4718085190.0,7391872.0,6977253.0,148.49,64.98,59.16,875.0,1569589.0,0.02,7975105024
OWID_WRL,,World,30/05/2022,11836058546.0,5181731672.0,4716294392.0,5723327.0,6985782.0,148.41,64.97,59.14,876.0,1581418.0,0.02,7975105024
OWID_WRL,,World,29/05/2022,11829447195.0,5179561358.0,4714887931.0,5014550.0,7125603.0,148.33,64.95,59.12,893.0,1502688.0,0.019,7975105024
OWID_WRL,,World,28/05/2022,11822835994.0,5178297601.0,4713327939.0,6665958.0,7325533.0,148.25,64.93,59.1,919.0,1489748.0,0.019,7975105024
OWID_WRL,,World,17/05/2022,11737742562.0,5164737157.0,4687504835.0,8112439.0,7775084.0,147.18,64.76,58.78,975.0,1381275.0,0.017,7975105024
OWID_WRL,,World,27/05/2022,11817457284.0,5177714536.0,4711795686.0,9137720.0,7402695.0,148.18,64.92,59.08,928.0,1462078.0,0.018,7975105024
OWID_WRL,,World,25/05/2022,11802555771.0,5175195719.0,4707255836.0,7424014.0,7563027.0,147.99,64.89,59.02,948.0,1403287.0,0.018,7975105024
OWID_WRL,,World,24/05/2022,11797276449.0,5174552827.0,4705793166.0,7451594.0,7746307.0,147.93,64.88,59.01,971.0,1389004.0,0.017,7975105024
OWID_WRL,,World,23/05/2022,11788278848.0,5173397396.0,4702286065.0,6702083.0,7840709.0,147.81,64.87,58.96,983.0,1350909.0,0.017,7975105024
OWID_WRL,,World,22/05/2022,11783295907.0,5173041434.0,4701065023.0,6414119.0,7869920.0,147.75,64.86,58.95,987.0,1356637.0,0.017,7975105024
OWID_WRL,,World,21/05/2022,11766262079.0,5168205651.0,4695088695.0,7206049.0,7809564.0,147.54,64.8,58.87,979.0,1392780.0,0.017,7975105024
OWID_WRL,,World,20/05/2022,11761560686.0,5167590958.0,4693585183.0,8862665.0,7775128.0,147.48,64.8,58.85,975.0,1435918.0,0.018,7975105024
OWID_WRL,,World,19/05/2022,11751939647.0,5166393276.0,4691348742.0,8880706.0,7670154.0,147.36,64.78,58.82,962.0,1418903.0,0.018,7975105024
OWID_WRL,,World,26/05/2022,11809703029.0,5176883260.0,4709996450.0,7483304.0,7363395.0,148.08,64.91,59.06,923.0,1430032.0,0.018,7975105024
OWID_WRL,,World,04/06/2022,11866331408.0,5187483950.0,4725980920.0,9446903.0,6857948.0,148.79,65.05,59.26,860.0,1394098.0,0.017,7975105024
OWID_WRL,,World,27/04/2022,11586289587.0,5135656612.0,4640345251.0,13116396.0,10699157.0,145.28,64.4,58.19,1342.0,2127189.0,0.027,7975105024
OWID_WRL,,World,25/04/2022,11556387698.0,5121582338.0,4628314256.0,9249865.0,10464445.0,144.91,64.22,58.03,1312.0,2107891.0,0.026,7975105024
OWID_WRL,,World,04/04/2022,11343206914.0,5085079674.0,4568716346.0,10163455.0,14553250.0,142.23,63.76,57.29,1825.0,3123756.0,0.039,7975105024
OWID_WRL,,World,03/04/2022,11328671797.0,5082526895.0,4565387476.0,9993568.0,16055379.0,142.05,63.73,57.25,2013.0,3226993.0,0.04,7975105024
OWID_WRL,,World,02/04/2022,11317796336.0,5081471094.0,4561322405.0,11174264.0,16401741.0,141.91,63.72,57.19,2057.0,3243088.0,0.041,7975105024
OWID_WRL,,World,01/04/2022,11311724878.0,5080462807.0,4560548875.0,12646035.0,17071578.0,141.84,63.7,57.18,2141.0,3544101.0,0.044,7975105024
OWID_WRL,,World,31/03/2022,11302986480.0,5078461004.0,4558745958.0,16463006.0,17470899.0,141.73,63.68,57.16,2191.0,3614567.0,0.045,7975105024
OWID_WRL,,World,30/03/2022,11269269065.0,5068943992.0,4540020386.0,20806786.0,17590727.0,141.31,63.56,56.93,2206.0,3676284.0,0.046,7975105024
OWID_WRL,,World,29/03/2022,11251369973.0,5065721053.0,4533807091.0,20625733.0,17312616.0,141.08,63.52,56.85,2171.0,3747788.0,0.047,7975105024
OWID_WRL,,World,05/04/2022,11354986686.0,5087746336.0,4571708864.0,12508084.0,13393600.0,142.38,63.8,57.32,1679.0,3013403.0,0.038,7975105024
OWID_WRL,,World,28/03/2022,11230775647.0,5063081010.0,4525970130.0,20678359.0,16947881.0,140.82,63.49,56.75,2125.0,3810188.0,0.048,7975105024
OWID_WRL,,World,26/03/2022,11194139466.0,5058319411.0,4513266068.0,15863146.0,15901027.0,140.36,63.43,56.59,1994.0,3840628.0,0.048,7975105024
OWID_WRL,,World,25/03/2022,11181183420.0,5054679864.0,4509495252.0,15441346.0,15429074.0,140.2,63.38,56.54,1935.0,3537849.0,0.044,7975105024
