iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_AFR,,Africa,03/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/05/2022,,,,,,,,,478597738.0,304367508.0,229191583.0,23071277.0,796127.0,739198.0,33.54,21.33,16.06,1.62,518.0,276655.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/05/2022,,,,,,,,,477930307.0,304181143.0,228903921.0,22870945.0,730616.0,747093.0,33.5,21.32,16.04,1.6,524.0,318579.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/05/2022,,,,,,,,,477743660.0,304139361.0,228805400.0,22835205.0,767290.0,762240.0,33.49,21.32,16.04,1.6,534.0,363607.0,0.025,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/05/2022,,,,,,,,,477560265.0,304080460.0,228716801.0,22792778.0,724136.0,771452.0,33.47,21.31,16.03,1.6,541.0,405920.0,0.028,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/05/2022,,,,,,,,,477424879.0,304032124.0,228656777.0,22759277.0,752594.0,782534.0,33.46,21.31,16.03,1.6,548.0,448452.0,0.031,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/05/2022,,,,,,,,,477163276.0,303986522.0,228514927.0,22709574.0,600091.0,777377.0,33.44,21.31,16.02,1.59,545.0,488469.0,0.034,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,08/05/2022,,,,,,,,,477146144.0,303978381.0,228510019.0,22703506.0,803525.0,793079.0,33.44,21.31,16.02,1.59,556.0,533375.0,0.037,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/05/2022,,,,,,,,,480832342.0,304854890.0,231155320.0,23274028.0,814150.0,740715.0,33.7,21.37,16.2,1.63,519.0,236516.0,0.017,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/05/2022,,,,,,,,,473326218.0,297862577.0,225928672.0,22364227.0,851397.0,858146.0,33.18,20.88,15.84,1.57,601.0,509826.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/05/2022,,,,,,,,,473052892.0,297795614.0,225777084.0,22297376.0,831803.0,1011449.0,33.16,20.87,15.82,1.56,709.0,469002.0,0.033,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/05/2022,,,,,,,,,472966141.0,297769765.0,225749517.0,22254900.0,801709.0,1085922.0,33.15,20.87,15.82,1.56,761.0,448682.0,0.031,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/05/2022,,,,,,,,,472727521.0,297707275.0,225649104.0,22149141.0,716460.0,1168020.0,33.13,20.87,15.82,1.55,819.0,429692.0,0.03,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/05/2022,,,,,,,,,472699800.0,297701936.0,225635428.0,22144339.0,710019.0,1182454.0,33.13,20.87,15.81,1.55,829.0,429257.0,0.03,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/05/2022,,,,,,,,,472659025.0,297697478.0,225614951.0,22139383.0,1258995.0,1189733.0,33.13,20.87,15.81,1.55,834.0,426376.0,0.03,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/04/2022,,,,,,,,,465982604.0,295750921.0,224529234.0,21587208.0,1366494.0,1089551.0,32.66,20.73,15.74,1.51,764.0,445220.0,0.031,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/04/2022,,,,,,,,,465282194.0,295560827.0,224203559.0,21383914.0,1394641.0,988030.0,32.61,20.72,15.71,1.5,693.0,464055.0,0.033,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/05/2022,,,,,,,,,473205548.0,297832073.0,225860463.0,22336574.0,836641.0,931731.0,33.17,20.88,15.83,1.57,653.0,488769.0,0.034,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/04/2022,,,,,,,,,465161997.0,295532821.0,224151377.0,21348889.0,1353115.0,882101.0,32.6,20.71,15.71,1.5,618.0,481072.0,0.034,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/05/2022,,,,,,,,,481028943.0,304892765.0,231265657.0,23292723.0,1456983.0,863128.0,33.72,21.37,16.21,1.63,605.0,256503.0,0.018,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/05/2022,,,,,,,,,481289169.0,305001564.0,231395579.0,23359552.0,1528784.0,1080894.0,33.73,21.38,16.22,1.64,758.0,285556.0,0.02,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/06/2022,,,,,,,,,501261723.0,310673185.0,236162737.0,24182301.0,1019816.0,919362.0,35.13,21.78,16.55,1.69,644.0,464961.0,0.033,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/06/2022,,,,,,,,,500973491.0,310653017.0,235992645.0,24158135.0,988880.0,934590.0,35.11,21.77,16.54,1.69,655.0,482716.0,0.034,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/06/2022,,,,,,,,,500506842.0,310634571.0,235714714.0,24141190.0,972370.0,931270.0,35.08,21.77,16.52,1.69,653.0,501315.0,0.035,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,31/05/2022,,,,,,,,,500314186.0,310544314.0,235678068.0,24126104.0,794145.0,929956.0,35.07,21.77,16.52,1.69,652.0,519219.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/05/2022,,,,,,,,,500158604.0,310524917.0,235594948.0,24109048.0,870564.0,954384.0,35.06,21.76,16.51,1.69,669.0,537376.0,0.038,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/05/2022,,,,,,,,,496803362.0,308590052.0,234672161.0,24092135.0,878771.0,959783.0,34.82,21.63,16.45,1.69,673.0,442047.0,0.031,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/05/2022,,,,,,,,,494968030.0,307910271.0,234535195.0,23770935.0,910989.0,1043059.0,34.69,21.58,16.44,1.67,731.0,425576.0,0.03,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/05/2022,,,,,,,,,481114421.0,304924599.0,231301092.0,23318505.0,1472323.0,965947.0,33.72,21.37,16.21,1.63,677.0,270469.0,0.019,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/05/2022,,,,,,,,,494915244.0,307889582.0,234515854.0,23752954.0,1126402.0,1129557.0,34.69,21.58,16.44,1.66,792.0,409973.0,0.029,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/05/2022,,,,,,,,,494351866.0,307811674.0,234170496.0,23709520.0,963154.0,1251780.0,34.65,21.57,16.41,1.66,877.0,377405.0,0.026,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/05/2022,,,,,,,,,494288648.0,307787254.0,234147328.0,23688012.0,965158.0,1332583.0,34.64,21.57,16.41,1.66,934.0,362364.0,0.025,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/05/2022,,,,,,,,,494223426.0,307759771.0,234125095.0,23667110.0,908365.0,1405033.0,34.64,21.57,16.41,1.66,985.0,345131.0,0.024,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/05/2022,,,,,,,,,494080794.0,307748342.0,234099932.0,23613249.0,1461717.0,1483410.0,34.63,21.57,16.41,1.66,1040.0,332099.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/05/2022,,,,,,,,,481916557.0,305098346.0,231715284.0,23442703.0,1516455.0,1390899.0,33.78,21.38,16.24,1.64,975.0,323665.0,0.023,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/05/2022,,,,,,,,,481829759.0,305068225.0,231677935.0,23418060.0,1467643.0,1287995.0,33.77,21.38,16.24,1.64,903.0,312459.0,0.022,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/05/2022,,,,,,,,,481387677.0,305033016.0,231435398.0,23393156.0,1479961.0,1182706.0,33.74,21.38,16.22,1.64,829.0,297164.0,0.021,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/05/2022,,,,,,,,,494620977.0,307865405.0,234351455.0,23731472.0,965645.0,1178304.0,34.67,21.58,16.43,1.66,826.0,394594.0,0.028,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/06/2022,,,,,,,,,501302947.0,310689654.0,236178284.0,24195782.0,820167.0,906388.0,35.14,21.78,16.55,1.7,635.0,447173.0,0.031,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/04/2022,,,,,,,,,465116621.0,295510368.0,224138933.0,21336996.0,1376394.0,783486.0,32.6,20.71,15.71,1.5,549.0,498746.0,0.035,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/04/2022,,,,,,,,,456816555.0,286850251.0,220356596.0,20264055.0,760978.0,643588.0,32.02,20.11,15.44,1.42,451.0,516142.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/04/2022,,,,,,,,,444154550.0,280467661.0,208416502.0,19089927.0,1023150.0,1200065.0,31.13,19.66,14.61,1.34,841.0,817933.0,0.057,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/04/2022,,,,,,,,,443630637.0,280123773.0,208152303.0,19001514.0,1046104.0,1194974.0,31.09,19.63,14.59,1.33,838.0,815091.0,0.057,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/04/2022,,,,,,,,,443423818.0,280044242.0,208120990.0,18896179.0,1078481.0,1168214.0,31.08,19.63,14.59,1.32,819.0,800843.0,0.056,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/04/2022,,,,,,,,,443277653.0,279961399.0,208095707.0,18869050.0,1125236.0,1151583.0,31.07,19.62,14.59,1.32,807.0,791163.0,0.055,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,31/03/2022,,,,,,,,,443083888.0,279301078.0,207920112.0,18778074.0,1566518.0,1137581.0,31.06,19.58,14.57,1.32,797.0,765569.0,0.054,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/03/2022,,,,,,,,,441261035.0,278597088.0,207179296.0,18430235.0,1557086.0,1061693.0,30.93,19.53,14.52,1.29,744.0,747223.0,0.052,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/03/2022,,,,,,,,,441001451.0,278455537.0,207131110.0,18360236.0,1003882.0,973504.0,30.91,19.52,14.52,1.29,682.0,717458.0,0.05,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/04/2022,,,,,,,,,444253658.0,280507523.0,208445861.0,19122971.0,992037.0,1198372.0,31.14,19.66,14.61,1.34,840.0,813841.0,0.057,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/03/2022,,,,,,,,,438600242.0,277603510.0,206394523.0,18047782.0,987497.0,951714.0,30.74,19.46,14.47,1.26,667.0,688117.0,0.048,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/03/2022,,,,,,,,,435123676.0,275551831.0,204862706.0,16662843.0,962073.0,928290.0,30.5,19.31,14.36,1.17,651.0,636185.0,0.045,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/03/2022,,,,,,,,,434931361.0,275457722.0,204815955.0,16609184.0,1027204.0,928520.0,30.48,19.31,14.36,1.16,651.0,614735.0,0.043,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/03/2022,,,,,,,,,434068314.0,275049745.0,204514212.0,16522571.0,1035302.0,911294.0,30.42,19.28,14.33,1.16,639.0,603842.0,0.042,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/03/2022,,,,,,,,,433692619.0,273963349.0,204376131.0,16213435.0,939796.0,897919.0,30.4,19.2,14.32,1.14,629.0,599603.0,0.042,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/03/2022,,,,,,,,,433322729.0,273449774.0,203967081.0,16075105.0,851314.0,902372.0,30.37,19.17,14.3,1.13,632.0,607482.0,0.043,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/03/2022,,,,,,,,,433093141.0,273295131.0,203897767.0,16062332.0,792761.0,916533.0,30.36,19.16,14.29,1.13,642.0,625075.0,0.044,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/03/2022,,,,,,,,,432684777.0,272941426.0,203598507.0,15988322.0,889571.0,927392.0,30.33,19.13,14.27,1.12,650.0,649601.0,0.046,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/03/2022,,,,,,,,,438453572.0,277543513.0,206358963.0,18015979.0,858800.0,923893.0,30.73,19.45,14.46,1.26,648.0,652584.0,0.046,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/04/2022,,,,,,,,,464953552.0,295480670.0,224078286.0,21272143.0,817506.0,675757.0,32.59,20.71,15.71,1.49,474.0,515677.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/04/2022,,,,,,,,,444587123.0,280598369.0,208553778.0,19172867.0,1014900.0,1120918.0,31.16,19.67,14.62,1.34,786.0,805409.0,0.056,,,,,,,,,,,,,,,,1426736614,,,,
